alpha,beta,CL,CD,CS
-3.98,0,-0.0708759622177225,0.0592223803225183,
-0.98,0,0.1520686791963623,0.0448124089704176,
1.02,0,0.3028731612145115,0.0419060128655295,
4.02,0,0.5199606236245046,0.0471935724546334,
7.02,0,0.7202481718498075,0.0625658051425891,
10.02,0,0.9015874754300868,0.0822388267730346,
13.02,0,1.067206975219371,0.1081976041458931,
15.02,0,1.1722090119753372,0.1288827861712338,
17.02,0,1.270195944488726,0.1491586031805636,
19.02,0,1.150571933995652,0.1984146363374324,
21.02,0,1.1769006506334618,0.2256952398675294,
23.02,0,1.1983218629725545,0.2533664334601938,
25.02,0,1.2080535833702817,0.2805166850751203,
