alpha,beta,CL,CD,CS
-3.98,0,-0.1390353609349761,0.0793356493312839,
-0.98,0,0.0642462916323294,0.0634217830775904,
1.02,0,0.2219095586335024,0.0592401985202087,
4.02,0,0.4513001200289273,0.0641515403591357,
7.02,0,0.6569224280052635,0.0819538386878555,
10.02,0,0.676329728144889,0.1439084171297958,
13.02,0,0.7392849918632602,0.1925821856187861,
15.02,0,0.7584931596768215,0.2220108616083132,
17.02,0,0.7930580698801241,0.2500975229207467,
19.02,0,0.8221428710062407,0.2811791803814291,
21.02,0,0.8370728446379979,0.3173105088129749,
23.02,0,0.8565162966817034,0.3521263945868919,
25.02,0,0.8723609275411403,0.3871383096957272,
