alpha,beta,CL,CD,CS
-3.98,0,-0.1162555248053474,0.0736648620457129,
-0.98,0,0.0675830071781646,0.0548822447535566,
1.02,0,0.2251356778058857,0.049373199892109,
4.02,0,0.4646396553359667,0.0523148798119491,
7.02,0,0.6812015717430677,0.0648199308000719,
10.02,0,0.8766837162640501,0.0850610236170151,
13.02,0,1.0513348841171184,0.1099178471053501,
15.02,0,1.160134981579095,0.1301716616301169,
17.02,0,1.2613291120749024,0.1522539457725583,
19.02,0,1.35611062111211,0.1732551905087229,
21.02,0,1.008989392237552,0.2931258768085325,
23.02,0,0.9741444968559324,0.3323620934382896,
25.02,0,0.9670511941457608,0.3782804544146007,
