alpha,beta,CL,CD,CS
-3.98,0,-0.0731440273323412,0.0601751871967752,
-0.98,0,0.1474206532561001,0.0444768968615318,
1.02,0,0.297543625350641,0.041047890070996,
4.02,0,0.516880966061136,0.0470957133377387,
7.02,0,0.7137857808171276,0.0621276040120943,
10.02,0,0.8986167278554662,0.0842211500811392,
13.02,0,1.064979285098059,0.1099988525258011,
15.02,0,1.1703720614928397,0.1286134492148335,
17.02,0,1.2687159864837854,0.1483976175243843,
19.02,0,1.1371445208945952,0.1946224811688368,
21.02,0,1.1674115654944743,0.2198017306405199,
23.02,0,1.2196386418857508,0.2440969718294465,
25.02,0,1.2146108957772968,0.2752881910560044,
